"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"3066","improve business processes","energy market",0.87,18,14,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3067","improve business processes","detect bottlenecks",0.86,18,10,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"3068","improve business processes","conduct cleaning tasks",0.87,18,38,"skill/competence","cross-sector","skill/competence","sector-specific","circle","circle","rgb(255,168,7)","rgb(97,195,238)"
"3069","improve business processes","civil engineering",0.87,18,17,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3070","improve business processes","cyber security",0.88,18,18,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"3071","improve business processes","meet deadlines",0.87,18,26,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"3072","improve business processes","show commitment",0.88,18,38,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"3073","improve business processes","computer engineering",0.88,18,24,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3074","improve business processes","cooperate with colleagues",0.88,18,29,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"3075","improve business processes","apply strategic thinking",0.88,18,12,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"3076","improve business processes","hardware testing methods",0.89,18,13,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3077","improve business processes","concepts of telecommunications",0.9,18,11,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"3078","improve business processes","promote ideas, products, services",0.89,18,20,"skill/competence","cross-sector","skill","transversal skills and competences","circle",NA,"rgb(255,168,7)",NA
"3079","improve business processes","mechanics",0.9,18,12,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3080","improve business processes","financial forecasting",0.9,18,16,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3081","improve business processes","football",0.91,18,10,"skill/competence","cross-sector","knowledge","occupation-specific","circle","box","rgb(255,168,7)","#F03967"
"3082","improve business processes","sales department processes",0.9,18,11,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"3083","assume responsibility","risk identification",0.89,358,33,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3084","assume responsibility","project commissioning",0.85,358,82,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3085","assume responsibility","knowledge management",0.86,358,19,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3086","assume responsibility","lean manufacturing",0.89,358,72,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3087","assume responsibility","troubleshoot",0.9,358,64,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3088","assume responsibility","guide staff",0.91,358,23,"skill/competence","transversal","skill/competence","occupation-specific","circle","circle","#7BE141","#F03967"
"3089","assume responsibility","process data",0.9,358,16,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3090","assume responsibility","delegate responsibilities",0.92,358,14,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3091","assume responsibility","service-oriented modelling",0.92,358,71,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3092","assume responsibility","ICT system integration",0.93,358,50,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3093","assume responsibility","cost management",0.82,358,21,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3094","assume responsibility","computer science",0.91,358,160,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3095","assume responsibility","repossession",0.91,358,25,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3096","assume responsibility","entrepreneurship",0.92,358,37,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3097","assume responsibility","schedule production",0.92,358,19,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3098","assume responsibility","team building",0.93,358,45,"skill/competence","transversal","knowledge","occupation-specific","circle","box","#7BE141","#F03967"
"3099","assume responsibility","show initiative",0.94,358,21,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3100","assume responsibility","industrial software",0.93,358,14,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3101","assume responsibility","work in textile manufacturing teams",0.95,358,12,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"3102","assume responsibility","communicate with customers",0.94,358,25,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3103","assume responsibility","leasing process",0.93,358,25,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3104","assume responsibility","business intelligence",0.94,358,78,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3105","assume responsibility","manufacturing processes",0.94,358,16,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3106","assume responsibility","manage several projects",0.94,358,46,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3107","assume responsibility","social sciences",0.94,358,19,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3108","assume responsibility","work in an international environment",0.96,358,21,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"3109","assume responsibility","market research",0.95,358,18,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3110","assume responsibility","ICT system programming",0.96,358,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3111","assume responsibility","implement ICT recovery system",0.96,358,16,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"3112","assume responsibility","work in teams",0.96,358,51,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3113","assume responsibility","production processes",0.95,358,17,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3114","assume responsibility","mechanical engineering",0.96,358,49,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3115","assume responsibility","integrated circuits",0.96,358,13,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3116","assume responsibility","surveying",0.96,358,23,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3117","assume responsibility","quality control systems",0.97,358,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3118","assume responsibility","business knowledge",0.97,358,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3119","assume responsibility","data analytics",0.96,358,68,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3120","assume responsibility","machine learning",0.96,358,58,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3121","assume responsibility","sales activities",0.97,358,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3122","assume responsibility","securities",0.97,358,182,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3123","assume responsibility","manage a team",0.97,358,28,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3124","assume responsibility","manage quantitative data",0.97,358,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3125","assume responsibility","ethics",0.97,358,20,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3126","assume responsibility","think innovately",0.98,358,110,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3127","assume responsibility","energy efficiency",0.98,358,11,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3128","assume responsibility","office software",0.97,358,11,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3129","assume responsibility","work independently",0.98,358,107,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3130","assume responsibility","manage schedule of tasks",0.98,358,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3131","assume responsibility","financial jurisdiction",0.98,358,22,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3132","assume responsibility","deep learning",0.98,358,14,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3133","assume responsibility","robotics",0.98,358,35,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3134","assume responsibility","design thinking",0.98,358,30,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3135","assume responsibility","financial management",0.98,358,33,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3136","assume responsibility","customer insight",0.98,358,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3137","assume responsibility","manage contracts",0.98,358,35,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3138","assume responsibility","industrial engineering",0.98,358,24,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3139","assume responsibility","operating systems",0.99,358,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3140","assume responsibility","build networks",0.99,358,10,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3141","assume responsibility","think analytically",0.99,358,24,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3142","assume responsibility","cloud technologies",0.99,358,33,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3143","assume responsibility","manage the customer experience",0.99,358,10,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3144","assume responsibility","basic chemicals",0.98,358,15,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3145","assume responsibility","electrical engineering",0.99,358,34,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3146","assume responsibility","data mining",0.99,358,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3147","assume responsibility","ecosystems",0.99,358,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3148","assume responsibility","application process",0.99,358,45,"skill/competence","transversal","knowledge","occupation-specific","circle","box","#7BE141","#F03967"
"3149","assume responsibility","general medicine",0.99,358,10,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3150","assume responsibility","customer relationship management",0.99,358,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3151","assume responsibility","energy market",0.99,358,14,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3152","assume responsibility","detect bottlenecks",0.99,358,10,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3153","assume responsibility","conduct cleaning tasks",0.99,358,38,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"3154","assume responsibility","civil engineering",0.99,358,17,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3155","assume responsibility","cyber security",0.99,358,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3156","assume responsibility","meet deadlines",0.99,358,26,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3157","assume responsibility","show commitment",0.99,358,38,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"3158","assume responsibility","computer engineering",0.99,358,24,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3159","assume responsibility","cooperate with colleagues",0.99,358,29,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3160","assume responsibility","apply strategic thinking",0.99,358,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"3161","assume responsibility","hardware testing methods",0.99,358,13,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3162","assume responsibility","concepts of telecommunications",0.99,358,11,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3163","assume responsibility","total quality control",0.83,358,13,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"3164","assume responsibility","promote ideas, products, services",1,358,20,"skill/competence","transversal","skill","transversal skills and competences","circle",NA,"#7BE141",NA
"3165","assume responsibility","mechanics",0.99,358,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3166","assume responsibility","financial forecasting",0.99,358,16,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3167","assume responsibility","football",0.99,358,10,"skill/competence","transversal","knowledge","occupation-specific","circle","box","#7BE141","#F03967"
"3168","assume responsibility","sales department processes",0.99,358,11,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"3169","risk identification","financial management",0.81,33,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3170","risk identification","customer insight",0.82,33,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3171","risk identification","manage contracts",0.81,33,35,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3172","risk identification","industrial engineering",0.82,33,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3173","risk identification","operating systems",0.83,33,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3174","risk identification","build networks",0.82,33,10,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3175","risk identification","think analytically",0.82,33,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3176","risk identification","cloud technologies",0.84,33,33,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3177","risk identification","manage the customer experience",0.83,33,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3178","risk identification","basic chemicals",0.84,33,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3179","risk identification","electrical engineering",0.84,33,34,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3180","risk identification","data mining",0.85,33,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3181","risk identification","ecosystems",0.85,33,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3182","risk identification","application process",0.85,33,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"3183","risk identification","general medicine",0.85,33,10,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3184","risk identification","customer relationship management",0.86,33,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3185","risk identification","energy market",0.86,33,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3186","risk identification","detect bottlenecks",0.86,33,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3187","risk identification","conduct cleaning tasks",0.87,33,38,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"3188","risk identification","civil engineering",0.87,33,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3189","risk identification","cyber security",0.88,33,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3190","risk identification","meet deadlines",0.87,33,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3191","risk identification","show commitment",0.87,33,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3192","risk identification","computer engineering",0.88,33,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3193","risk identification","cooperate with colleagues",0.87,33,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3194","risk identification","apply strategic thinking",0.88,33,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3195","risk identification","hardware testing methods",0.89,33,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3196","risk identification","concepts of telecommunications",0.89,33,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3197","risk identification","promote ideas, products, services",0.89,33,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"3198","risk identification","mechanics",0.89,33,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3199","risk identification","financial forecasting",0.9,33,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3200","risk identification","football",0.9,33,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"3201","risk identification","sales department processes",0.9,33,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3202","project commissioning","lean manufacturing",0.85,82,72,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3203","project commissioning","troubleshoot",0.84,82,64,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3204","project commissioning","guide staff",0.85,82,23,"knowledge","sector-specific","skill/competence","occupation-specific","box","circle","rgb(97,195,238)","#F03967"
"3205","project commissioning","process data",0.85,82,16,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3206","project commissioning","delegate responsibilities",0.86,82,14,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3207","project commissioning","service-oriented modelling",0.87,82,71,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3208","project commissioning","ICT system integration",0.87,82,50,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3209","project commissioning","cost management",0.82,82,21,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3210","project commissioning","computer science",0.87,82,160,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3211","project commissioning","repossession",0.87,82,25,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3212","project commissioning","entrepreneurship",0.87,82,37,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3213","project commissioning","schedule production",0.87,82,19,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3214","project commissioning","team building",0.88,82,45,"knowledge","sector-specific","knowledge","occupation-specific","box","box","rgb(97,195,238)","#F03967"
"3215","project commissioning","show initiative",0.88,82,21,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3216","project commissioning","industrial software",0.88,82,14,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3217","project commissioning","work in textile manufacturing teams",0.89,82,12,"knowledge","sector-specific","skill/competence","sector-specific","box","circle","rgb(97,195,238)","rgb(97,195,238)"
"3218","project commissioning","communicate with customers",0.88,82,25,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3219","project commissioning","leasing process",0.89,82,25,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3220","project commissioning","business intelligence",0.89,82,78,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3221","project commissioning","manufacturing processes",0.9,82,16,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3222","project commissioning","manage several projects",0.89,82,46,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3223","project commissioning","social sciences",0.9,82,19,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3224","project commissioning","work in an international environment",0.9,82,21,"knowledge","sector-specific","skill/competence","sector-specific","box","circle","rgb(97,195,238)","rgb(97,195,238)"
"3225","project commissioning","market research",0.9,82,18,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3226","project commissioning","ICT system programming",0.91,82,18,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3227","project commissioning","implement ICT recovery system",0.91,82,16,"knowledge","sector-specific","skill/competence","sector-specific","box","circle","rgb(97,195,238)","rgb(97,195,238)"
"3228","project commissioning","work in teams",0.91,82,51,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3229","project commissioning","production processes",0.91,82,17,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3230","project commissioning","mechanical engineering",0.92,82,49,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3231","project commissioning","integrated circuits",0.92,82,13,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3232","project commissioning","surveying",0.92,82,23,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3233","project commissioning","quality control systems",0.92,82,10,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3234","project commissioning","business knowledge",0.93,82,18,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3235","project commissioning","data analytics",0.92,82,68,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3236","project commissioning","machine learning",0.92,82,58,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3237","project commissioning","sales activities",0.93,82,18,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3238","project commissioning","securities",0.93,82,182,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3239","project commissioning","manage a team",0.92,82,28,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3240","project commissioning","manage quantitative data",0.93,82,12,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3241","project commissioning","ethics",0.93,82,20,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3242","project commissioning","think innovately",0.94,82,110,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3243","project commissioning","energy efficiency",0.94,82,11,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3244","project commissioning","office software",0.94,82,11,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3245","project commissioning","work independently",0.95,82,107,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3246","project commissioning","manage schedule of tasks",0.94,82,12,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3247","project commissioning","financial jurisdiction",0.94,82,22,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3248","project commissioning","deep learning",0.94,82,14,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3249","project commissioning","robotics",0.94,82,35,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3250","project commissioning","design thinking",0.94,82,30,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3251","project commissioning","financial management",0.95,82,33,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3252","project commissioning","customer insight",0.96,82,10,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3253","project commissioning","manage contracts",0.95,82,35,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3254","project commissioning","industrial engineering",0.95,82,24,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3255","project commissioning","operating systems",0.96,82,10,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3256","project commissioning","build networks",0.96,82,10,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3257","project commissioning","think analytically",0.97,82,24,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3258","project commissioning","cloud technologies",0.97,82,33,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
