"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"2148","business analysis","assertiveness",1,66,66,"knowledge","cross-sector","knowledge","sector-specific"
"2149","business analysis","business model",1,66,74,"knowledge","cross-sector","knowledge","occupation-specific"
"2150","business analysis","business processes",1,66,140,"knowledge","cross-sector","knowledge","cross-sector"
"2151","business analysis","consultation",1,66,39,"knowledge","cross-sector","knowledge","cross-sector"
"2152","business analysis","improve business processes",1,66,18,"knowledge","cross-sector","skill/competence","cross-sector"
"2153","business analysis","assume responsibility",1,66,358,"knowledge","cross-sector","skill/competence","transversal"
"2154","business analysis","risk identification",1,66,33,"knowledge","cross-sector","knowledge","cross-sector"
"2155","business analysis","project commissioning",1,66,82,"knowledge","cross-sector","knowledge","sector-specific"
"2156","business analysis","quality standards",1,66,78,"knowledge","cross-sector","knowledge","cross-sector"
"2157","business analysis","risk management",1,66,190,"knowledge","cross-sector","knowledge","cross-sector"
"2158","business analysis","health and safety in the workplace",1,66,38,"knowledge","cross-sector","knowledge","cross-sector"
"2159","business analysis","quality assurance procedures",0.99,66,61,"knowledge","cross-sector","knowledge","cross-sector"
"2160","business analysis","customer service",1,66,256,"knowledge","cross-sector","knowledge","sector-specific"
"2161","business analysis","develop strategy to solve problems",1,66,26,"knowledge","cross-sector","skill/competence","cross-sector"
"2162","business analysis","show entrepreneurial spirit",1,66,60,"knowledge","cross-sector","skill/competence","transversal"
"2163","business analysis","root cause analysis",1,66,16,"knowledge","cross-sector","knowledge","cross-sector"
"2164","business analysis","strategic planning",1,66,31,"knowledge","cross-sector","knowledge","cross-sector"
"2165","business analysis","knowledge management",1,66,19,"knowledge","cross-sector","knowledge","sector-specific"
"2166","business analysis","lean manufacturing",1,66,72,"knowledge","cross-sector","knowledge","cross-sector"
"2167","business analysis","troubleshoot",1,66,64,"knowledge","cross-sector","skill/competence","cross-sector"
"2168","business analysis","resolve conflicts",0.99,66,16,"knowledge","cross-sector","skill/competence","transversal"
"2169","business analysis","guide staff",1,66,23,"knowledge","cross-sector","skill/competence","occupation-specific"
"2170","business analysis","process data",1,66,16,"knowledge","cross-sector","skill/competence","cross-sector"
"2171","business analysis","database",1,66,154,"knowledge","cross-sector","knowledge","cross-sector"
"2172","business analysis","express yourself creatively",1,66,56,"knowledge","cross-sector","skill/competence","transversal"
"2173","business analysis","delegate responsibilities",1,66,14,"knowledge","cross-sector","skill/competence","transversal"
"2174","business analysis","company policies",1,66,23,"knowledge","cross-sector","knowledge","sector-specific"
"2175","business analysis","service-oriented modelling",1,66,71,"knowledge","cross-sector","knowledge","sector-specific"
"2176","business analysis","ICT system integration",1,66,50,"knowledge","cross-sector","knowledge","sector-specific"
"2177","business analysis","cost management",1,66,21,"knowledge","cross-sector","knowledge","sector-specific"
"2178","business analysis","mentor individuals",1,66,25,"knowledge","cross-sector","skill/competence","cross-sector"
"2179","business analysis","computer science",1,66,160,"knowledge","cross-sector","knowledge","cross-sector"
"2180","business analysis","entrepreneurship",1,66,37,"knowledge","cross-sector","knowledge","cross-sector"
"2181","business analysis","schedule production",1,66,19,"knowledge","cross-sector","skill/competence","cross-sector"
"2182","business analysis","team building",1,66,45,"knowledge","cross-sector","knowledge","occupation-specific"
"2183","business analysis","programme work according to incoming orders",1,66,145,"knowledge","cross-sector","skill/competence","sector-specific"
"2184","business analysis","show initiative",1,66,21,"knowledge","cross-sector","skill/competence","transversal"
"2185","business analysis","industrial software",1,66,14,"knowledge","cross-sector","knowledge","cross-sector"
"2186","business analysis","work in textile manufacturing teams",1,66,12,"knowledge","cross-sector","skill/competence","sector-specific"
"2187","business analysis","communicate with customers",1,66,25,"knowledge","cross-sector","skill/competence","cross-sector"
"2188","business analysis","computer technology",0.99,66,129,"knowledge","cross-sector","knowledge","cross-sector"
"2189","business analysis","leasing process",1,66,25,"knowledge","cross-sector","knowledge","cross-sector"
"2190","business analysis","business intelligence",1,66,78,"knowledge","cross-sector","knowledge","cross-sector"
"2191","business analysis","management department processes",1,66,17,"knowledge","cross-sector","knowledge","cross-sector"
"2192","business analysis","manufacturing processes",1,66,16,"knowledge","cross-sector","knowledge","cross-sector"
"2193","business analysis","manage several projects",1,66,46,"knowledge","cross-sector","skill/competence","cross-sector"
"2194","business analysis","social sciences",1,66,19,"knowledge","cross-sector","knowledge","cross-sector"
"2195","business analysis","work in an international environment",1,66,21,"knowledge","cross-sector","skill/competence","sector-specific"
"2196","business analysis","market research",1,66,18,"knowledge","cross-sector","knowledge","cross-sector"
"2197","business analysis","perform procurement processes",0.99,66,42,"knowledge","cross-sector","skill/competence","cross-sector"
"2198","business analysis","ICT system programming",1,66,18,"knowledge","cross-sector","knowledge","sector-specific"
"2199","business analysis","implement ICT recovery system",1,66,16,"knowledge","cross-sector","skill/competence","sector-specific"
"2200","business analysis","geometry",1,66,15,"knowledge","cross-sector","knowledge","cross-sector"
"2201","business analysis","work in teams",1,66,51,"knowledge","cross-sector","skill/competence","transversal"
"2202","business analysis","production processes",1,66,17,"knowledge","cross-sector","knowledge","cross-sector"
"2203","business analysis","mechanical engineering",1,66,49,"knowledge","cross-sector","knowledge","sector-specific"
"2204","business analysis","integrated circuits",1,66,13,"knowledge","cross-sector","knowledge","cross-sector"
"2205","business analysis","environmental engineering",1,66,129,"knowledge","cross-sector","knowledge","cross-sector"
"2206","business analysis","surveying",1,66,23,"knowledge","cross-sector","knowledge","cross-sector"
"2207","business analysis","quality control systems",1,66,10,"knowledge","cross-sector","knowledge","sector-specific"
"2208","business analysis","business knowledge",1,66,18,"knowledge","cross-sector","knowledge","sector-specific"
"2209","business analysis","data analytics",1,66,68,"knowledge","cross-sector","knowledge","cross-sector"
"2210","business analysis","machine learning",1,66,58,"knowledge","cross-sector","knowledge","cross-sector"
"2211","business analysis","sales activities",1,66,18,"knowledge","cross-sector","knowledge","sector-specific"
"2212","business analysis","securities",1,66,182,"knowledge","cross-sector","knowledge","cross-sector"
"2213","business analysis","manage a team",1,66,28,"knowledge","cross-sector","skill/competence","cross-sector"
"2214","business analysis","manage quantitative data",1,66,12,"knowledge","cross-sector","skill/competence","cross-sector"
"2215","business analysis","ethics",1,66,20,"knowledge","cross-sector","knowledge","cross-sector"
"2216","business analysis","financial analysis",1,66,28,"knowledge","cross-sector","knowledge","cross-sector"
"2217","business analysis","think innovately",1,66,110,"knowledge","cross-sector","skill/competence","transversal"
"2218","business analysis","energy efficiency",1,66,11,"knowledge","cross-sector","knowledge","sector-specific"
"2219","business analysis","office software",1,66,11,"knowledge","cross-sector","knowledge","cross-sector"
"2220","business analysis","work independently",1,66,107,"knowledge","cross-sector","skill/competence","transversal"
"2221","business analysis","algorithms",1,66,29,"knowledge","cross-sector","knowledge","cross-sector"
"2222","business analysis","manage schedule of tasks",1,66,12,"knowledge","cross-sector","skill/competence","cross-sector"
"2223","business analysis","financial jurisdiction",1,66,22,"knowledge","cross-sector","knowledge","cross-sector"
"2224","business analysis","deep learning",1,66,14,"knowledge","cross-sector","knowledge","cross-sector"
"2225","business analysis","robotics",1,66,35,"knowledge","cross-sector","knowledge","cross-sector"
"2226","business analysis","conflict management",1,66,33,"knowledge","cross-sector","knowledge","cross-sector"
"2227","business analysis","design thinking",1,66,30,"knowledge","cross-sector","knowledge","cross-sector"
"2228","business analysis","financial management",1,66,33,"knowledge","cross-sector","knowledge","cross-sector"
"2229","business analysis","customer insight",1,66,10,"knowledge","cross-sector","knowledge","sector-specific"
"2230","business analysis","manage contracts",1,66,35,"knowledge","cross-sector","skill/competence","cross-sector"
"2231","business analysis","industrial engineering",1,66,24,"knowledge","cross-sector","knowledge","cross-sector"
"2232","business analysis","product comprehension",0.97,66,12,"knowledge","cross-sector","knowledge","sector-specific"
"2233","business analysis","operating systems",1,66,10,"knowledge","cross-sector","knowledge","sector-specific"
"2234","business analysis","build networks",1,66,10,"knowledge","cross-sector","skill/competence","transversal"
"2235","business analysis","think analytically",1,66,24,"knowledge","cross-sector","skill/competence","transversal"
"2236","business analysis","cloud technologies",1,66,33,"knowledge","cross-sector","knowledge","sector-specific"
"2237","business analysis","manage the customer experience",1,66,10,"knowledge","cross-sector","skill/competence","cross-sector"
"2238","business analysis","basic chemicals",1,66,15,"knowledge","cross-sector","knowledge","cross-sector"
"2239","business analysis","electrical engineering",1,66,34,"knowledge","cross-sector","knowledge","cross-sector"
"2240","business analysis","personal development",1,66,56,"knowledge","cross-sector","knowledge","cross-sector"
"2241","business analysis","politics",1,66,38,"knowledge","cross-sector","knowledge","cross-sector"
"2242","business analysis","data mining",1,66,10,"knowledge","cross-sector","knowledge","sector-specific"
"2243","business analysis","adapt to change",1,66,24,"knowledge","cross-sector","skill/competence","transversal"
"2244","business analysis","ecosystems",1,66,12,"knowledge","cross-sector","knowledge","cross-sector"
"2245","business analysis","application process",1,66,45,"knowledge","cross-sector","knowledge","occupation-specific"
"2246","business analysis","customer relationship management",1,66,12,"knowledge","cross-sector","knowledge","cross-sector"
"2247","business analysis","energy market",1,66,14,"knowledge","cross-sector","knowledge","cross-sector"
"2248","business analysis","detect bottlenecks",1,66,10,"knowledge","cross-sector","skill/competence","cross-sector"
"2249","business analysis","civil engineering",1,66,17,"knowledge","cross-sector","knowledge","cross-sector"
"2250","business analysis","cyber security",1,66,18,"knowledge","cross-sector","knowledge","sector-specific"
"2251","business analysis","meet deadlines",1,66,26,"knowledge","cross-sector","skill/competence","cross-sector"
"2252","business analysis","show commitment",1,66,38,"knowledge","cross-sector","skill/competence","transversal"
"2253","business analysis","computer engineering",1,66,24,"knowledge","cross-sector","knowledge","cross-sector"
"2254","business analysis","cooperate with colleagues",1,66,29,"knowledge","cross-sector","skill/competence","cross-sector"
"2255","business analysis","transmission technology",1,66,12,"knowledge","cross-sector","knowledge","cross-sector"
"2256","business analysis","manage resources",1,66,26,"knowledge","cross-sector","skill/competence","cross-sector"
"2257","business analysis","meet commitments",1,66,11,"knowledge","cross-sector","skill/competence","transversal"
"2258","business analysis","apply strategic thinking",1,66,12,"knowledge","cross-sector","skill/competence","cross-sector"
"2259","business analysis","control systems",1,66,12,"knowledge","cross-sector","knowledge","cross-sector"
"2260","business analysis","hardware testing methods",1,66,13,"knowledge","cross-sector","knowledge","cross-sector"
"2261","business analysis","concepts of telecommunications",1,66,11,"knowledge","cross-sector","knowledge","sector-specific"
"2262","business analysis","total quality control",1,66,13,"knowledge","cross-sector","knowledge","sector-specific"
"2263","business analysis","mechanical systems",0.92,66,48,"knowledge","cross-sector","knowledge","cross-sector"
"2264","business analysis","design process",1,66,21,"knowledge","cross-sector","skill/competence","cross-sector"
"2265","business analysis","market analysis",1,66,14,"knowledge","cross-sector","knowledge","cross-sector"
"2266","business analysis","promote ideas, products, services",1,66,20,"knowledge","cross-sector","skill","transversal skills and competences"
"2267","business analysis","mechanics",1,66,12,"knowledge","cross-sector","knowledge","cross-sector"
"2268","business analysis","financial forecasting",1,66,16,"knowledge","cross-sector","knowledge","cross-sector"
"2269","business analysis","project management principles",1,66,18,"knowledge","cross-sector","knowledge","cross-sector"
"2270","business analysis","sales department processes",1,66,11,"knowledge","cross-sector","knowledge","cross-sector"
"2271","data protection","cope with stress",1,66,54,"knowledge","sector-specific","skill/competence","transversal"
"2272","data protection","assertiveness",1,66,66,"knowledge","sector-specific","knowledge","sector-specific"
"2273","data protection","business model",1,66,74,"knowledge","sector-specific","knowledge","occupation-specific"
"2274","data protection","business processes",0.99,66,140,"knowledge","sector-specific","knowledge","cross-sector"
"2275","data protection","consultation",1,66,39,"knowledge","sector-specific","knowledge","cross-sector"
"2276","data protection","improve business processes",1,66,18,"knowledge","sector-specific","skill/competence","cross-sector"
"2277","data protection","assume responsibility",0.99,66,358,"knowledge","sector-specific","skill/competence","transversal"
"2278","data protection","risk identification",1,66,33,"knowledge","sector-specific","knowledge","cross-sector"
"2279","data protection","project commissioning",1,66,82,"knowledge","sector-specific","knowledge","sector-specific"
"2280","data protection","quality standards",0.99,66,78,"knowledge","sector-specific","knowledge","cross-sector"
"2281","data protection","risk management",1,66,190,"knowledge","sector-specific","knowledge","cross-sector"
"2282","data protection","health and safety in the workplace",1,66,38,"knowledge","sector-specific","knowledge","cross-sector"
"2283","data protection","customer service",1,66,256,"knowledge","sector-specific","knowledge","sector-specific"
"2284","data protection","develop strategy to solve problems",0.99,66,26,"knowledge","sector-specific","skill/competence","cross-sector"
"2285","data protection","show entrepreneurial spirit",0.99,66,60,"knowledge","sector-specific","skill/competence","transversal"
"2286","data protection","root cause analysis",1,66,16,"knowledge","sector-specific","knowledge","cross-sector"
"2287","data protection","strategic planning",0.99,66,31,"knowledge","sector-specific","knowledge","cross-sector"
"2288","data protection","knowledge management",1,66,19,"knowledge","sector-specific","knowledge","sector-specific"
"2289","data protection","lean manufacturing",1,66,72,"knowledge","sector-specific","knowledge","cross-sector"
"2290","data protection","troubleshoot",1,66,64,"knowledge","sector-specific","skill/competence","cross-sector"
"2291","data protection","guide staff",1,66,23,"knowledge","sector-specific","skill/competence","occupation-specific"
"2292","data protection","process data",1,66,16,"knowledge","sector-specific","skill/competence","cross-sector"
"2293","data protection","database",0.99,66,154,"knowledge","sector-specific","knowledge","cross-sector"
"2294","data protection","express yourself creatively",0.98,66,56,"knowledge","sector-specific","skill/competence","transversal"
"2295","data protection","delegate responsibilities",1,66,14,"knowledge","sector-specific","skill/competence","transversal"
"2296","data protection","company policies",0.96,66,23,"knowledge","sector-specific","knowledge","sector-specific"
"2297","data protection","service-oriented modelling",1,66,71,"knowledge","sector-specific","knowledge","sector-specific"
"2298","data protection","ICT system integration",1,66,50,"knowledge","sector-specific","knowledge","sector-specific"
"2299","data protection","cost management",1,66,21,"knowledge","sector-specific","knowledge","sector-specific"
"2300","data protection","mentor individuals",0.99,66,25,"knowledge","sector-specific","skill/competence","cross-sector"
"2301","data protection","computer science",1,66,160,"knowledge","sector-specific","knowledge","cross-sector"
"2302","data protection","entrepreneurship",1,66,37,"knowledge","sector-specific","knowledge","cross-sector"
"2303","data protection","schedule production",1,66,19,"knowledge","sector-specific","skill/competence","cross-sector"
"2304","data protection","team building",1,66,45,"knowledge","sector-specific","knowledge","occupation-specific"
"2305","data protection","programme work according to incoming orders",1,66,145,"knowledge","sector-specific","skill/competence","sector-specific"
"2306","data protection","show initiative",1,66,21,"knowledge","sector-specific","skill/competence","transversal"
"2307","data protection","industrial software",1,66,14,"knowledge","sector-specific","knowledge","cross-sector"
"2308","data protection","work in textile manufacturing teams",1,66,12,"knowledge","sector-specific","skill/competence","sector-specific"
"2309","data protection","communicate with customers",1,66,25,"knowledge","sector-specific","skill/competence","cross-sector"
"2310","data protection","leasing process",1,66,25,"knowledge","sector-specific","knowledge","cross-sector"
"2311","data protection","business intelligence",1,66,78,"knowledge","sector-specific","knowledge","cross-sector"
"2312","data protection","management department processes",1,66,17,"knowledge","sector-specific","knowledge","cross-sector"
"2313","data protection","manufacturing processes",1,66,16,"knowledge","sector-specific","knowledge","cross-sector"
"2314","data protection","manage several projects",1,66,46,"knowledge","sector-specific","skill/competence","cross-sector"
"2315","data protection","social sciences",1,66,19,"knowledge","sector-specific","knowledge","cross-sector"
"2316","data protection","work in an international environment",1,66,21,"knowledge","sector-specific","skill/competence","sector-specific"
"2317","data protection","market research",1,66,18,"knowledge","sector-specific","knowledge","cross-sector"
"2318","data protection","perform procurement processes",0.95,66,42,"knowledge","sector-specific","skill/competence","cross-sector"
"2319","data protection","ICT system programming",1,66,18,"knowledge","sector-specific","knowledge","sector-specific"
"2320","data protection","implement ICT recovery system",1,66,16,"knowledge","sector-specific","skill/competence","sector-specific"
"2321","data protection","geometry",0.99,66,15,"knowledge","sector-specific","knowledge","cross-sector"
"2322","data protection","work in teams",1,66,51,"knowledge","sector-specific","skill/competence","transversal"
"2323","data protection","production processes",1,66,17,"knowledge","sector-specific","knowledge","cross-sector"
"2324","data protection","mechanical engineering",1,66,49,"knowledge","sector-specific","knowledge","sector-specific"
"2325","data protection","integrated circuits",1,66,13,"knowledge","sector-specific","knowledge","cross-sector"
"2326","data protection","environmental engineering",1,66,129,"knowledge","sector-specific","knowledge","cross-sector"
"2327","data protection","surveying",1,66,23,"knowledge","sector-specific","knowledge","cross-sector"
"2328","data protection","quality control systems",1,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2329","data protection","business knowledge",1,66,18,"knowledge","sector-specific","knowledge","sector-specific"
"2330","data protection","data analytics",1,66,68,"knowledge","sector-specific","knowledge","cross-sector"
"2331","data protection","machine learning",1,66,58,"knowledge","sector-specific","knowledge","cross-sector"
"2332","data protection","sales activities",1,66,18,"knowledge","sector-specific","knowledge","sector-specific"
"2333","data protection","securities",1,66,182,"knowledge","sector-specific","knowledge","cross-sector"
"2334","data protection","manage a team",1,66,28,"knowledge","sector-specific","skill/competence","cross-sector"
"2335","data protection","manage quantitative data",1,66,12,"knowledge","sector-specific","skill/competence","cross-sector"
"2336","data protection","ethics",1,66,20,"knowledge","sector-specific","knowledge","cross-sector"
"2337","data protection","financial analysis",1,66,28,"knowledge","sector-specific","knowledge","cross-sector"
"2338","data protection","think innovately",1,66,110,"knowledge","sector-specific","skill/competence","transversal"
"2339","data protection","energy efficiency",1,66,11,"knowledge","sector-specific","knowledge","sector-specific"
"2340","data protection","office software",1,66,11,"knowledge","sector-specific","knowledge","cross-sector"
"2341","data protection","work independently",1,66,107,"knowledge","sector-specific","skill/competence","transversal"
"2342","data protection","algorithms",1,66,29,"knowledge","sector-specific","knowledge","cross-sector"
"2343","data protection","manage schedule of tasks",1,66,12,"knowledge","sector-specific","skill/competence","cross-sector"
"2344","data protection","financial jurisdiction",1,66,22,"knowledge","sector-specific","knowledge","cross-sector"
"2345","data protection","deep learning",1,66,14,"knowledge","sector-specific","knowledge","cross-sector"
"2346","data protection","robotics",1,66,35,"knowledge","sector-specific","knowledge","cross-sector"
"2347","data protection","conflict management",1,66,33,"knowledge","sector-specific","knowledge","cross-sector"
"2348","data protection","design thinking",1,66,30,"knowledge","sector-specific","knowledge","cross-sector"
"2349","data protection","financial management",1,66,33,"knowledge","sector-specific","knowledge","cross-sector"
"2350","data protection","customer insight",1,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2351","data protection","manage contracts",1,66,35,"knowledge","sector-specific","skill/competence","cross-sector"
"2352","data protection","industrial engineering",1,66,24,"knowledge","sector-specific","knowledge","cross-sector"
"2353","data protection","operating systems",1,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2354","data protection","build networks",1,66,10,"knowledge","sector-specific","skill/competence","transversal"
"2355","data protection","think analytically",1,66,24,"knowledge","sector-specific","skill/competence","transversal"
"2356","data protection","cloud technologies",1,66,33,"knowledge","sector-specific","knowledge","sector-specific"
"2357","data protection","manage the customer experience",1,66,10,"knowledge","sector-specific","skill/competence","cross-sector"
"2358","data protection","basic chemicals",1,66,15,"knowledge","sector-specific","knowledge","cross-sector"
"2359","data protection","electrical engineering",1,66,34,"knowledge","sector-specific","knowledge","cross-sector"
"2360","data protection","personal development",1,66,56,"knowledge","sector-specific","knowledge","cross-sector"
"2361","data protection","politics",0.99,66,38,"knowledge","sector-specific","knowledge","cross-sector"
"2362","data protection","data mining",1,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2363","data protection","adapt to change",0.99,66,24,"knowledge","sector-specific","skill/competence","transversal"
"2364","data protection","ecosystems",1,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2365","data protection","application process",1,66,45,"knowledge","sector-specific","knowledge","occupation-specific"
"2366","data protection","customer relationship management",1,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2367","data protection","energy market",1,66,14,"knowledge","sector-specific","knowledge","cross-sector"
"2368","data protection","detect bottlenecks",1,66,10,"knowledge","sector-specific","skill/competence","cross-sector"
"2369","data protection","civil engineering",1,66,17,"knowledge","sector-specific","knowledge","cross-sector"
"2370","data protection","cyber security",1,66,18,"knowledge","sector-specific","knowledge","sector-specific"
"2371","data protection","meet deadlines",1,66,26,"knowledge","sector-specific","skill/competence","cross-sector"
"2372","data protection","show commitment",1,66,38,"knowledge","sector-specific","skill/competence","transversal"
"2373","data protection","computer engineering",1,66,24,"knowledge","sector-specific","knowledge","cross-sector"
"2374","data protection","cooperate with colleagues",1,66,29,"knowledge","sector-specific","skill/competence","cross-sector"
"2375","data protection","transmission technology",1,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2376","data protection","manage resources",0.99,66,26,"knowledge","sector-specific","skill/competence","cross-sector"
"2377","data protection","meet commitments",0.99,66,11,"knowledge","sector-specific","skill/competence","transversal"
"2378","data protection","apply strategic thinking",1,66,12,"knowledge","sector-specific","skill/competence","cross-sector"
"2379","data protection","control systems",0.99,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2380","data protection","hardware testing methods",1,66,13,"knowledge","sector-specific","knowledge","cross-sector"
"2381","data protection","concepts of telecommunications",1,66,11,"knowledge","sector-specific","knowledge","sector-specific"
"2382","data protection","total quality control",1,66,13,"knowledge","sector-specific","knowledge","sector-specific"
"2383","data protection","design process",0.99,66,21,"knowledge","sector-specific","skill/competence","cross-sector"
"2384","data protection","market analysis",0.99,66,14,"knowledge","sector-specific","knowledge","cross-sector"
"2385","data protection","promote ideas, products, services",1,66,20,"knowledge","sector-specific","skill","transversal skills and competences"
"2386","data protection","mechanics",1,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2387","data protection","financial forecasting",1,66,16,"knowledge","sector-specific","knowledge","cross-sector"
"2388","data protection","project management principles",0.99,66,18,"knowledge","sector-specific","knowledge","cross-sector"
"2389","data protection","sales department processes",1,66,11,"knowledge","sector-specific","knowledge","cross-sector"
"2390","cope with stress","industrial engineering",0.81,54,24,"skill/competence","transversal","knowledge","cross-sector"
"2391","cope with stress","operating systems",0.81,54,10,"skill/competence","transversal","knowledge","sector-specific"
"2392","cope with stress","build networks",0.81,54,10,"skill/competence","transversal","skill/competence","transversal"
"2393","cope with stress","think analytically",0.82,54,24,"skill/competence","transversal","skill/competence","transversal"
"2394","cope with stress","cloud technologies",0.82,54,33,"skill/competence","transversal","knowledge","sector-specific"
"2395","cope with stress","manage the customer experience",0.81,54,10,"skill/competence","transversal","skill/competence","cross-sector"
"2396","cope with stress","basic chemicals",0.83,54,15,"skill/competence","transversal","knowledge","cross-sector"
"2397","cope with stress","electrical engineering",0.84,54,34,"skill/competence","transversal","knowledge","cross-sector"
"2398","cope with stress","data mining",0.84,54,10,"skill/competence","transversal","knowledge","sector-specific"
"2399","cope with stress","ecosystems",0.85,54,12,"skill/competence","transversal","knowledge","cross-sector"
"2400","cope with stress","application process",0.84,54,45,"skill/competence","transversal","knowledge","occupation-specific"
"2401","cope with stress","customer relationship management",0.85,54,12,"skill/competence","transversal","knowledge","cross-sector"
"2402","cope with stress","energy market",0.86,54,14,"skill/competence","transversal","knowledge","cross-sector"
"2403","cope with stress","detect bottlenecks",0.85,54,10,"skill/competence","transversal","skill/competence","cross-sector"
"2404","cope with stress","civil engineering",0.86,54,17,"skill/competence","transversal","knowledge","cross-sector"
"2405","cope with stress","cyber security",0.87,54,18,"skill/competence","transversal","knowledge","sector-specific"
"2406","cope with stress","meet deadlines",0.86,54,26,"skill/competence","transversal","skill/competence","cross-sector"
"2407","cope with stress","show commitment",0.87,54,38,"skill/competence","transversal","skill/competence","transversal"
"2408","cope with stress","computer engineering",0.88,54,24,"skill/competence","transversal","knowledge","cross-sector"
"2409","cope with stress","cooperate with colleagues",0.87,54,29,"skill/competence","transversal","skill/competence","cross-sector"
"2410","cope with stress","apply strategic thinking",0.87,54,12,"skill/competence","transversal","skill/competence","cross-sector"
"2411","cope with stress","hardware testing methods",0.89,54,13,"skill/competence","transversal","knowledge","cross-sector"
"2412","cope with stress","concepts of telecommunications",0.89,54,11,"skill/competence","transversal","knowledge","sector-specific"
"2413","cope with stress","promote ideas, products, services",0.89,54,20,"skill/competence","transversal","skill","transversal skills and competences"
"2414","cope with stress","mechanics",0.9,54,12,"skill/competence","transversal","knowledge","cross-sector"
"2415","cope with stress","financial forecasting",0.9,54,16,"skill/competence","transversal","knowledge","cross-sector"
"2416","cope with stress","sales department processes",0.9,54,11,"skill/competence","transversal","knowledge","cross-sector"
"2417","assertiveness","industrial engineering",0.81,66,24,"knowledge","sector-specific","knowledge","cross-sector"
"2418","assertiveness","operating systems",0.81,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2419","assertiveness","build networks",0.81,66,10,"knowledge","sector-specific","skill/competence","transversal"
"2420","assertiveness","think analytically",0.82,66,24,"knowledge","sector-specific","skill/competence","transversal"
"2421","assertiveness","cloud technologies",0.83,66,33,"knowledge","sector-specific","knowledge","sector-specific"
"2422","assertiveness","manage the customer experience",0.81,66,10,"knowledge","sector-specific","skill/competence","cross-sector"
"2423","assertiveness","basic chemicals",0.83,66,15,"knowledge","sector-specific","knowledge","cross-sector"
"2424","assertiveness","electrical engineering",0.84,66,34,"knowledge","sector-specific","knowledge","cross-sector"
"2425","assertiveness","data mining",0.84,66,10,"knowledge","sector-specific","knowledge","sector-specific"
"2426","assertiveness","ecosystems",0.85,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2427","assertiveness","application process",0.84,66,45,"knowledge","sector-specific","knowledge","occupation-specific"
"2428","assertiveness","customer relationship management",0.85,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2429","assertiveness","energy market",0.86,66,14,"knowledge","sector-specific","knowledge","cross-sector"
"2430","assertiveness","detect bottlenecks",0.85,66,10,"knowledge","sector-specific","skill/competence","cross-sector"
"2431","assertiveness","civil engineering",0.86,66,17,"knowledge","sector-specific","knowledge","cross-sector"
"2432","assertiveness","cyber security",0.87,66,18,"knowledge","sector-specific","knowledge","sector-specific"
"2433","assertiveness","meet deadlines",0.86,66,26,"knowledge","sector-specific","skill/competence","cross-sector"
"2434","assertiveness","show commitment",0.87,66,38,"knowledge","sector-specific","skill/competence","transversal"
"2435","assertiveness","computer engineering",0.88,66,24,"knowledge","sector-specific","knowledge","cross-sector"
"2436","assertiveness","cooperate with colleagues",0.87,66,29,"knowledge","sector-specific","skill/competence","cross-sector"
"2437","assertiveness","apply strategic thinking",0.87,66,12,"knowledge","sector-specific","skill/competence","cross-sector"
"2438","assertiveness","hardware testing methods",0.89,66,13,"knowledge","sector-specific","knowledge","cross-sector"
"2439","assertiveness","concepts of telecommunications",0.89,66,11,"knowledge","sector-specific","knowledge","sector-specific"
"2440","assertiveness","promote ideas, products, services",0.89,66,20,"knowledge","sector-specific","skill","transversal skills and competences"
"2441","assertiveness","mechanics",0.9,66,12,"knowledge","sector-specific","knowledge","cross-sector"
"2442","assertiveness","financial forecasting",0.9,66,16,"knowledge","sector-specific","knowledge","cross-sector"
"2443","assertiveness","sales department processes",0.9,66,11,"knowledge","sector-specific","knowledge","cross-sector"
"2444","business model","leasing process",0.81,74,25,"knowledge","occupation-specific","knowledge","cross-sector"
"2445","business model","business intelligence",0.81,74,78,"knowledge","occupation-specific","knowledge","cross-sector"
"2446","business model","manufacturing processes",0.81,74,16,"knowledge","occupation-specific","knowledge","cross-sector"
"2447","business model","social sciences",0.82,74,19,"knowledge","occupation-specific","knowledge","cross-sector"
"2448","business model","work in an international environment",0.81,74,21,"knowledge","occupation-specific","skill/competence","sector-specific"
"2449","business model","market research",0.83,74,18,"knowledge","occupation-specific","knowledge","cross-sector"
"2450","business model","ICT system programming",0.83,74,18,"knowledge","occupation-specific","knowledge","sector-specific"
"2451","business model","implement ICT recovery system",0.82,74,16,"knowledge","occupation-specific","skill/competence","sector-specific"
"2452","business model","work in teams",0.84,74,51,"knowledge","occupation-specific","skill/competence","transversal"
"2453","business model","production processes",0.85,74,17,"knowledge","occupation-specific","knowledge","cross-sector"
